Key,English,Russian,Ukrainian,Afrikaans,Hebrew,Portuguese,Spanish,German,ChineseSimplified,ChineseTraditional,Arabic,Japanese
T.Donate,"Your donation will help us to develop this game.
(☞ﾟ∀ﾟ)☞","Ваше вложение прискорит разработку игры.
(☞ﾟ∀ﾟ)☞","Ваш вклад допоможе швидше розвинути гру.
(☞ﾟ∀ﾟ)☞","Jou skenking sal ons help om hierdie speletjie te ontwikkel.
(☞ﾟ∀ﾟ)☞","התרומה שלך תעזור לנו לפתח את המשחק הזה.
(☞ﾟ∀ﾟ)☞","Sua doação nos ajudará a desenvolver este jogo.
(☞ﾟ∀ﾟ)☞","Tu donación nos ayudará a desarrollar este juego.
(☞ﾟ∀ﾟ)☞","Ihre Spende hilft uns, dieses Spiel zu entwickeln.
(☞ﾟ∀ﾟ)☞","您的捐款将帮助我们开发这款游戏。
(☞ﾟ∀ﾟ)☞","您的捐款將幫助我們開發這款遊戲。
(☞ﾟ∀ﾟ)☞","سيساعدنا تبرعك على تطوير هذه اللعبة.
(☞ ﾟ ∀ ﾟ) ☞","あなたの寄付は私たちがこのゲームを開発するのに役立ちます。
（☞ﾟ∀ﾟ）☞"
T.Buy,Buy,Купить,Купити,Koop,לִקְנוֹת,Comprar,Comprar,Besorgen,买,買,يشتري,買う
T.Cost,Cost,Цена,Ціна,Koste,עֲלוּת,Custo,Costo,Kosten,成本,成本,كلفة,料金
T.Upgrade,Upgrade,Апрейд,Покращити,Opgradeer,שדרוג,Melhoria,Mejora,Aktualisierung,升级,升級,رفع مستوى,アップグレード
T.Come,Come back after time end get more:,Возвращайся через время и получи больше!,Повертайся через певний час і отримай більший бонус!,"Kom terug na die einde van die tyd, kry meer:",חזור לאחר סיום הזמן קבל עוד:,Volte após o término do tempo e obtenha mais:,Vuelve después de que termine el tiempo y obtén más:,Komm nach dem Ende der Zeit zurück und erhalte mehr:,时间结束后回来获得更多：,時間結束後回來獲得更多：,عد بعد انتهاء الوقت واحصل على المزيد:,時間の終わりがもっと得た後に戻ってきてください：
T.YouFailed,You failed. Go faster again!,Ты проиграл. давай быстрей еще!,Ти програв. Давай худчіш знову!,Jy het gefaal. Gaan weer vinniger!,נכשלת. לך שוב מהר יותר!,Você falhou. Vá mais rápido novamente!,Fallaste. ¡Ve más rápido de nuevo!,Du hast versagt. Mach wieder schneller!,你失败了。 再快一点！,你失敗了。 再快一點！,أنت فشلت. أسرع مرة أخرى!,あなたが失敗した。 もう一度速く行きなさい！
T.ShopTitle,SHOP,МАГАЗИН,МАГАЗИН,WINKEL,לִקְנוֹת,LOJA,TIENDA,GESCHÄFT,店铺,店鋪,متجر,店
T.SelectSkill,"Please, select the skill","Пожалуйста, выберите навык","Будь-ласка, виберіть навик",Kies asseblief die vaardigheid,אנא בחר את המיומנות,"Por favor, selecione a habilidade","Por favor, seleccione la habilidad",Bitte wählen Sie die Fähigkeit aus,请选择技能,請選擇技能,من فضلك ، حدد المهارة,スキルを選択してください